url,status,location,status_homepage,un_singur_pas_catre_homepage
https://www.alessandrodesign.ro/collections/dalia,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/sofiana,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/seile,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/colter,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/seffaf,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/ellery,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/eva,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/skye,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/simard,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/romero,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/dakota,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/samir,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/roha,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/doira,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/salem,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/enoch,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/emery,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/csillar,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/dondiego,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/espacio,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/esagono,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/rudy,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/spatika,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/divya,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/sages,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/sediko,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/coralia,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/sabong,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/ermias,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/finley,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/fololo,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/quentin,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/garis,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/gio,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/ramos,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/finnegan,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/hateya,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/hansen,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/ezra,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/freya,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/fuente,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/ratas,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/rey,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/regal,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/flynn,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/hana,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/glen,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/reece,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/rio,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/planete,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/hadria,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/gellen,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/ovalni,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/preto,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/poulin,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/pablof,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/hamza,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/gideon,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/hassan,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/foroma,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/primula,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/evans,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/aplice-ceas,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/bec-colorat,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/bucatarii-profesionale,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/tree-lamp,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/colectie,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/suport-chiuveta,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/spatiu-cosmic,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/dop-chiuveta,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/spring-sale,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/super-oferta,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/suport-sapun,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/panou-hidromasaj,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/robinet-electric,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/para-korman,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/candelabre-la-comanda,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/aplica-decorativa-pena,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/bec-led-neon,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/colectia-de-iarna,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/perie-dus-omi,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/fantas-led-g9,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/set-9-cuburi-rotative,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/puzzle-reversibil-3-in-1,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/iluminat-stradal,301,https://www.alessandrodesign.ro/,200,da
https://www.alessandrodesign.ro/collections/stalp-de-iluminat,301,https://www.alessandrodesign.ro/,200,da
